,Player,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist
2344,Steven Skrzybski,203,4,22,80,104,16,203,13,5,38.5,8,61.5,113,730,234
2345,Petar Škuletić,48,1,6,18,24,7,47,2,0,0.0,2,100.0,16,96,36
2346,Islam Slimani,712,13,30,311,372,103,711,20,8,40.0,12,60.0,428,1527,551
2347,William Smallbone,255,2,41,143,74,7,255,1,0,0.0,1,100.0,129,525,246
2348,Chris Smalling,1756,215,810,884,74,48,1756,9,7,77.8,2,22.2,865,4104,2132
2349,Dennis Smarsch,75,62,75,0,0,0,75,0,0,,0,,32,211,122
2350,Adam Smith,1321,69,395,610,329,23,1321,51,24,47.1,27,52.9,732,4669,2653
2351,Emile Smith Rowe,46,2,10,21,17,0,46,3,2,66.7,1,33.3,32,241,145
2352,Fyodor Smolov,286,8,26,141,119,40,286,20,9,45.0,11,55.0,176,968,397
2353,Robert Snodgrass,802,15,124,306,383,47,802,36,19,52.8,17,47.2,407,2713,1084
2354,Cédric Soares,167,6,39,71,58,2,167,2,2,100.0,0,0.0,84,396,202
2355,Cédric Soares,931,58,247,444,245,16,931,4,4,100.0,0,0.0,340,1839,941
2356,Rafa Soares,254,3,61,120,77,1,254,2,0,0.0,2,100.0,95,569,209
2357,Lasse Sobiech,52,6,24,21,7,2,52,0,0,,0,,16,74,19
2358,Marcel Sobottka,297,16,93,174,33,6,297,6,3,50.0,3,50.0,145,589,166
2359,Rubén Sobrino,78,1,12,30,38,11,78,5,5,100.0,0,0.0,52,356,200
2360,Dominic Solanke,667,18,76,289,308,75,667,62,26,41.9,36,58.1,418,2570,995
2361,Roberto Soldado,768,20,52,333,388,94,767,30,11,36.7,19,63.3,438,1478,522
2362,Carlos Soler,913,29,161,493,267,40,913,25,15,60.0,10,40.0,558,2826,1273
2363,Oumar Solet,7,2,6,1,0,0,7,0,0,,0,,5,20,8
2364,Yann Sommer,1616,1252,1609,8,0,0,1616,1,1,100.0,0,0.0,1025,5164,2974
2365,Kévin Soni,4,0,0,0,4,2,4,0,0,,0,,2,4,2
2366,David Soria,1223,809,1206,18,0,0,1223,0,0,,0,,493,3804,2953
2367,Bruno Soriano,292,9,73,195,25,2,292,2,1,50.0,1,50.0,186,752,319
2368,Juan Soriano,319,274,318,0,1,1,319,0,0,,0,,137,810,527
2369,Roberto Soriano,1411,23,132,746,548,55,1411,41,29,70.7,12,29.3,986,6538,3429
2370,Riccardo Sottil,261,1,24,86,154,24,261,24,17,70.8,7,29.2,207,1640,780
2371,Tomáš Souček,546,44,154,274,123,36,546,4,0,0.0,4,100.0,253,765,257
2372,Adama Soumaoro,392,66,209,178,7,5,392,0,0,,0,,235,983,374
2373,Adama Soumaoro,389,24,154,230,5,4,389,1,1,100.0,0,0.0,234,1014,421
2374,Boubakary Soumaré,863,10,97,664,113,4,863,23,20,87.0,3,13.0,545,3088,1285
2375,Bryan Soumaré,196,2,25,102,72,4,196,14,9,64.3,5,35.7,112,750,312
2376,Arnaud Souquet,1338,73,373,567,407,28,1338,51,23,45.1,28,54.9,566,3164,1729
2377,Djibril Sow,1106,23,210,621,284,28,1106,16,7,43.8,9,56.3,544,2985,1445
2378,Çağlar Söyüncü,2700,263,1343,1303,65,33,2700,22,17,77.3,5,22.7,1779,8996,4279
2379,Nikolas Špalek,614,7,97,242,283,48,614,28,5,17.9,23,82.1,368,2281,1117
2380,Leonardo Spinazzola,1192,67,320,505,377,55,1192,40,23,57.5,17,42.5,625,5068,2916
2381,Marco Sportiello,159,134,157,2,0,0,159,0,0,,0,,98,419,203
2382,Mattia Sprocati,276,7,47,100,132,17,276,12,5,41.7,6,50.0,166,1115,589
2383,Bassem Srarfi,59,0,8,24,27,3,59,4,1,25.0,3,75.0,46,276,109
2384,Dennis Srbeny,31,1,4,16,11,3,31,5,2,40.0,3,60.0,20,47,6
2385,Dennis Srbeny,393,11,38,213,147,36,393,22,13,59.1,9,40.9,220,1045,460
2386,Jerry St. Juste,1295,180,732,528,51,15,1295,12,10,83.3,2,16.7,734,3884,2124
2387,Jack Stacey,964,87,351,416,207,22,964,23,16,69.6,7,30.4,498,2768,1566
2388,Kostas Stafylidis,250,22,90,114,48,1,250,6,4,66.7,2,33.3,94,468,185
2389,Benjamin Stambouli,559,68,262,294,11,0,559,8,6,75.0,2,25.0,311,1830,1046
2390,Junior Stanislas,387,9,65,133,192,18,386,18,11,61.1,7,38.9,220,1321,764
2391,Niklas Stark,1101,123,531,539,37,18,1101,4,2,50.0,2,50.0,567,3127,1780
2392,Jed Steer,2,2,2,0,0,0,2,0,0,,0,,0,0,0
2393,Renato Steffen,887,22,140,418,341,41,887,47,31,66.0,16,34.0,507,2751,1423
2394,Zack Steffen,667,566,661,6,0,0,667,0,0,,0,,301,1752,1144
2395,Dale Stephens,1969,102,530,1199,250,7,1969,12,10,83.3,2,16.7,987,4706,1834
2396,Jack Stephens,1592,196,720,832,52,20,1592,11,7,63.6,4,36.4,784,4165,2521
2397,Mariusz Stępiński,251,7,23,118,111,35,251,3,3,100.0,0,0.0,157,671,164
2398,Raheem Sterling,1608,11,85,509,1030,271,1606,107,56,52.3,51,47.7,1216,7347,3969
2399,Enda Stevens,2290,83,502,960,852,73,2290,84,61,72.6,22,26.2,1136,5912,3177
2400,Marco Stiepermann,561,28,84,270,212,39,561,29,17,58.6,12,41.4,358,1894,995
2401,Lars Stindl,916,10,91,538,288,56,914,23,11,47.8,12,52.2,558,1925,748
2402,Kevin Stöger,1111,9,183,641,296,10,1111,24,21,87.5,3,12.5,521,2896,1192
2403,Vlatko Stojanovski,42,1,2,24,17,6,42,2,2,100.0,0,0.0,26,83,11
2404,John Stones,1127,98,385,685,63,12,1127,5,5,100.0,0,0.0,835,5661,3594
2405,Thomas Strakosha,1311,1110,1295,16,0,0,1311,1,1,100.0,0,0.0,697,3949,2538
2406,Gabriel Strefezza,1152,14,226,467,476,58,1152,65,40,61.5,25,38.5,723,4075,2083
2407,Tobias Strobl,436,26,167,256,15,0,436,5,4,80.0,1,20.0,268,1171,485
2408,Christian Strohdiek,870,136,531,301,40,19,870,2,2,100.0,0,0.0,404,2131,1189
2409,Kevin Strootman,1122,37,237,750,145,20,1121,5,3,60.0,2,40.0,656,2884,1524
2410,Jens Stryger Larsen,1832,80,450,857,534,30,1832,22,16,72.7,6,27.3,1002,4571,2416
2411,Stefano Sturaro,692,51,183,354,166,25,692,31,18,58.1,13,41.9,377,1839,791
2412,Damián Suárez,1800,46,413,850,559,13,1800,39,24,61.5,15,38.5,587,2711,1500
2413,Denis Suárez,1097,19,154,516,446,45,1096,105,60,57.1,45,42.9,733,5584,2978
2414,Luis Suárez,873,20,39,325,513,133,872,47,23,48.9,24,51.1,506,2048,1063
2415,Mathías Suárez,36,0,16,17,3,1,36,1,0,0.0,1,100.0,11,29,10
2416,Neven Subotić,1015,102,458,501,64,14,1015,4,3,75.0,1,25.0,493,2433,1205
2417,Isaac Success,32,0,2,10,20,1,32,3,1,33.3,2,66.7,28,131,59
2418,Marek Suchý,232,25,147,83,4,2,232,1,1,100.0,0,0.0,128,626,321
2419,Niklas Süle,677,68,350,309,21,5,677,2,2,100.0,0,0.0,448,2011,1152
2420,Ki Sung-yueng,78,3,21,40,17,0,78,2,2,100.0,0,0.0,42,168,76
2421,Ki Sung-yueng,5,0,3,2,0,0,5,1,0,0.0,1,100.0,1,1,0
2422,Stoppila Sunzu,691,98,423,260,12,7,691,3,2,66.7,1,33.3,290,1243,504
2423,Andrew Surman,152,9,52,82,20,0,152,0,0,,0,,87,311,102
2424,Sam Surridge,22,0,3,6,13,6,22,2,1,50.0,1,50.0,12,61,20
2425,Suso,876,2,62,309,515,39,876,47,25,53.2,22,46.8,661,3629,1745
2426,Suso,466,2,44,184,241,17,466,30,19,63.3,11,36.7,314,1885,761
2427,Bosko Sutalo,201,8,63,105,34,2,201,5,2,40.0,3,60.0,110,670,324
2428,Markus Suttner,1012,49,269,485,266,8,1012,12,8,66.7,4,33.3,467,2187,1188
2429,Mattias Svanberg,554,17,91,282,189,29,554,17,7,41.2,10,58.8,333,1732,926
2430,Issiaga Sylla,1882,119,578,884,439,43,1882,54,31,57.4,23,42.6,885,5218,2998
2431,Moussa Sylla,4,0,0,1,3,1,4,0,0,,0,,2,24,0
2432,Eddy Sylvestre,23,0,1,13,9,2,23,2,2,100.0,0,0.0,16,48,18
2433,Ádám Szalai,455,17,40,192,225,73,455,17,12,70.6,5,29.4,282,938,328
2434,Wojciech Szczęsny,830,726,822,8,0,0,830,0,0,,0,,455,2241,1359
2435,Andrea Tabanelli,495,23,119,237,146,32,495,20,12,60.0,8,40.0,296,1864,993
2436,Tachi,87,17,59,25,4,0,87,1,0,0.0,1,100.0,34,102,52
2437,Panagiotis Tachtsidis,1420,64,403,813,224,8,1420,26,19,73.1,7,26.9,750,4159,2374
2438,Jonathan Tah,2321,164,1012,1260,55,10,2321,16,14,87.5,2,12.5,1439,7412,4116
2439,Flavien Tait,530,3,80,260,201,18,530,32,22,68.8,10,31.3,370,2379,1366
2440,Mahdi Talal,9,0,3,2,4,0,9,0,0,,0,,8,31,10
2441,Adrien Tameze,217,5,43,126,49,4,217,7,5,71.4,2,28.6,139,627,286
2442,Adrien Tameze,289,14,55,161,75,8,289,11,8,72.7,3,27.3,145,663,345
2443,Japhet Tanganga,325,35,135,162,32,2,325,7,6,85.7,1,14.3,175,751,390
2444,Adil Taoui,21,0,0,11,11,2,21,1,1,100.0,0,0.0,14,77,13
2445,Edmond Tapsoba,1229,88,596,623,20,5,1229,10,6,60.0,4,40.0,792,3969,2278
2446,Matt Targett,1508,117,497,635,392,26,1508,21,8,38.1,13,61.9,641,2549,1376
2447,Rodrigo Tarín,354,60,218,123,14,7,354,0,0,,0,,143,755,356
2448,James Tarkowski,1836,306,864,876,104,72,1836,13,13,100.0,0,0.0,700,3154,1370
2449,Ciprian Tătărușanu,63,51,63,0,0,0,63,0,0,,0,,39,185,160
2450,Júlio Tavares,769,30,54,365,357,100,768,26,6,23.1,20,76.9,363,1627,556
2451,Charlie Taylor,1346,100,406,616,341,9,1346,40,19,47.5,21,52.5,529,4398,1938
2452,Neil Taylor,634,59,231,292,114,5,634,2,2,100.0,0,0.0,252,991,547
2453,Aurélien Tchouaméni,822,28,194,562,72,9,822,17,15,88.2,2,11.8,488,2199,1083
2454,Aurélien Tchouaméni,32,2,9,15,8,2,32,1,0,0.0,1,100.0,15,42,18
2455,Georg Teigl,43,4,15,25,4,1,43,2,2,100.0,0,0.0,25,120,71
2456,Álvaro Tejero,950,43,251,467,242,6,950,14,6,42.9,8,57.1,435,2242,1025
2457,Bernard Tekpetey,188,0,13,71,108,13,188,25,9,36.0,16,64.0,122,934,470
2458,Nathan Tella,2,0,0,1,1,1,2,0,0,,0,,1,3,3
2459,Cristian Tello,473,6,59,161,261,30,473,21,13,61.9,8,38.1,288,1985,1107
2460,Lino Tempelmann,14,2,4,7,3,0,14,1,1,100.0,0,0.0,6,54,43
2461,Łukasz Teodorczyk,101,1,9,60,36,7,101,8,5,62.5,3,37.5,53,356,171
2462,Hidde ter Avest,441,34,151,196,98,7,441,4,2,50.0,2,50.0,216,850,407
2463,Marc-André ter Stegen,1498,1204,1491,8,0,0,1498,0,0,,0,,843,4026,2785
2464,Simon Terodde,289,19,40,118,133,58,289,5,3,60.0,2,40.0,99,444,164
2465,Pietro Terracciano,227,209,227,0,0,0,227,0,0,,0,,107,569,369
2466,Martin Terrier,582,12,74,295,223,42,582,25,17,68.0,8,32.0,317,1789,934
2467,Aleksa Terzić,6,0,1,5,0,0,6,0,0,,0,,5,16,6
2468,Kenny Tete,994,34,237,502,262,23,994,20,11,55.0,9,45.0,540,2842,1335
2469,Alexander Tettey,1537,119,534,871,142,11,1537,20,15,75.0,5,25.0,924,4306,1928
2470,Florian Thauvin,20,0,4,7,9,5,20,4,3,75.0,1,25.0,15,69,20
2471,Demba Thiam,76,72,76,0,0,0,76,0,0,,0,,30,140,97
2472,Malick Thiaw,50,7,30,19,1,0,50,0,0,,0,,30,142,74
2473,Niclas Thiede,43,35,42,1,0,0,43,0,0,,0,,29,163,113
2474,Jan Thielmann,246,4,46,106,97,5,246,7,1,14.3,6,85.7,143,660,203
2475,Sada Thioub,882,8,103,404,392,55,882,95,61,64.2,34,35.8,566,4124,2142
2476,Jordan Thomas,0,0,0,0,0,0,0,0,0,,0,,0,0,0
2477,Luke Thomas,223,5,38,106,82,5,223,3,3,100.0,0,0.0,116,488,219
2478,Romain Thomas,1425,192,830,580,24,16,1425,3,3,100.0,0,0.0,551,2301,1216
2479,Adrien Thomasson,1232,10,114,584,558,90,1232,48,29,60.4,19,39.6,777,3621,1576
2480,Erik Thommy,1174,22,178,453,567,60,1174,67,45,67.2,22,32.8,665,5050,2745
2481,Max Thompson,0,0,0,0,0,0,0,0,0,,0,,0,0,0
2482,Morten Thorsby,1018,58,232,538,255,48,1018,9,8,88.9,1,11.1,434,1714,850
2483,Khéphren Thuram,460,21,145,268,53,1,460,12,8,66.7,4,33.3,244,1177,587
2484,Marcus Thuram,1007,20,109,409,514,140,1007,107,63,58.9,44,41.1,676,4839,2356
2485,Youri Tielemans,2177,27,320,1183,690,52,2177,48,29,60.4,19,39.6,1312,4999,2517
2486,Kieran Tierney,676,40,227,261,196,14,676,15,12,80.0,3,20.0,355,1728,813
2487,Cheick Timite,55,1,8,32,17,3,55,2,0,0.0,2,100.0,33,255,109
2488,David Timor,524,24,116,304,105,6,524,4,4,100.0,0,0.0,168,701,257
2489,Marcel Tisserand,912,75,429,433,57,16,912,16,9,56.3,7,43.8,509,2813,1476
2490,Jean-Clair Todibo,63,11,36,27,0,0,63,1,0,0.0,1,100.0,40,228,117
2491,Jean-Clair Todibo,339,41,178,153,10,4,339,14,11,78.6,3,21.4,209,1371,855
2492,Karl Toko Ekambi,344,2,23,140,185,64,344,32,20,62.5,12,37.5,215,1545,737
2493,Karl Toko Ekambi,250,1,21,98,133,22,250,14,8,57.1,6,42.9,169,1048,451
2494,Corentin Tolisso,630,11,94,386,153,26,630,11,7,63.6,4,36.4,405,1831,841
2495,Jeremy Toljan,1713,83,502,783,430,51,1713,31,18,58.1,13,41.9,861,5074,2944
2496,Rafael Tolói,1989,144,692,1061,246,41,1989,17,10,58.8,7,41.2,1235,5947,3431
2497,Raúl de Tomás,430,6,49,223,166,43,429,45,30,66.7,15,33.3,292,1470,478
2498,Takehiro Tomiyasu,1998,121,612,1005,396,29,1998,50,33,66.0,17,34.0,1067,6670,3833
2499,James Tomkins,883,130,563,297,32,21,883,2,1,50.0,1,50.0,354,1670,960
2500,Fikayo Tomori,1322,119,677,597,55,10,1322,12,9,75.0,3,25.0,911,4427,2230
2501,Nenad Tomović,1128,142,549,461,126,15,1128,6,4,66.7,2,33.3,599,3547,1998
2502,Sandro Tonali,1868,95,428,1043,429,14,1868,50,39,78.0,11,22.0,876,5159,2805
2503,Lorenzo Tonelli,439,53,194,229,19,3,439,6,6,100.0,0,0.0,248,1250,843
2504,Toño,1101,63,424,427,261,19,1101,42,22,52.4,20,47.6,595,3573,2144
2505,Ömer Toprak,565,67,243,296,31,7,565,7,6,85.7,1,14.3,389,1862,844
2506,Ernesto Torregrossa,796,26,60,340,403,93,794,60,31,51.7,29,48.3,540,3055,1143
2507,Lucas Torreira,1094,55,286,629,188,25,1094,23,17,73.9,6,26.1,605,3024,1280
2508,Ferrán Torres,1047,22,165,413,487,61,1047,95,54,56.8,41,43.2,695,4684,2382
2509,Óliver Torres,1169,7,174,641,369,36,1169,33,21,63.6,12,36.4,725,3596,1641
2510,Pau Torres,2335,311,1356,950,46,16,2335,13,10,76.9,3,23.1,1387,7969,5120
2511,Roberto Torres,1488,44,215,675,607,70,1483,39,20,51.3,19,48.7,776,3069,1441
2512,Lucas Torró,224,10,56,136,35,8,224,4,2,50.0,2,50.0,82,404,223
2513,Jordan Torunarigha,1022,126,545,431,51,11,1022,22,14,63.6,8,36.4,595,3179,1801
2514,Cenk Tosun,66,2,10,30,27,7,66,6,6,100.0,0,0.0,41,257,100
2515,Cenk Tosun,90,1,3,24,63,27,90,1,1,100.0,0,0.0,57,205,60
2516,Abdoulaye Touré,1608,43,281,1080,269,20,1606,44,31,70.5,13,29.5,922,4623,1995
2517,Almamy Touré,922,69,294,403,232,24,922,30,24,80.0,6,20.0,394,1889,1082
2518,Lucas Tousart,1198,38,268,764,173,27,1198,24,15,62.5,9,37.5,668,3517,1652
2519,Andros Townsend,642,16,110,264,288,17,642,53,38,71.7,15,28.3,405,3221,1405
2520,Aleksandar Trajkovski,209,3,23,77,111,13,209,13,8,61.5,5,38.5,138,827,443
2521,Adama Traoré,1335,23,133,552,694,106,1335,246,183,74.4,63,25.6,946,10181,5631
2522,Adama Traoré,584,10,45,333,214,6,584,39,28,71.8,11,28.2,327,1996,863
2523,Adama Traoré,16,0,3,12,1,0,16,0,0,,0,,7,24,20
2524,Bertrand Traoré,820,15,92,338,399,62,820,62,33,53.2,29,46.8,503,2692,1171
2525,Charles Traore,1333,70,432,696,217,4,1333,20,13,65.0,7,35.0,576,2651,1414
2526,Hamari Traoré,1856,66,583,921,374,38,1856,41,25,61.0,16,39.0,1014,5360,3281
2527,Ibrahima Traoré,88,3,10,34,44,4,88,11,4,36.4,7,63.6,61,347,178
2528,Ismaël Traoré,1249,121,657,561,40,19,1249,5,4,80.0,1,20.0,528,2289,1183
2529,Kevin Trapp,988,727,984,4,0,0,988,0,0,,0,,526,2725,1889
2530,Miguel Trauco,998,37,281,502,224,12,998,38,25,65.8,13,34.2,443,2067,1140
2531,Mark Travers,32,28,32,0,0,0,32,0,0,,0,,22,89,55
2532,Luca Tremolada,8,0,1,2,5,0,8,0,0,,0,,3,5,0
2533,Trézéguet,762,21,128,267,384,74,762,64,30,46.9,34,53.1,477,3260,1733
2534,Manu Trigueros,1074,41,196,632,257,20,1073,24,18,75.0,6,25.0,562,2644,1309
2535,Christopher Trimmel,1904,110,572,825,530,15,1904,31,22,71.0,9,29.0,699,4049,2073
2536,Alessandro Tripaldelli,84,7,27,40,17,2,84,1,1,100.0,0,0.0,45,268,155
2537,Kieran Trippier,1517,59,355,662,509,20,1517,18,13,72.2,5,27.8,720,3148,1561
2538,William Troost-Ekong,1334,256,775,545,21,11,1334,4,4,100.0,0,0.0,754,4737,2800
2539,Leandro Trossard,1026,15,108,392,543,94,1026,53,29,54.7,24,45.3,690,4417,2044
2540,Tom Trybull,776,55,231,488,65,9,776,7,6,85.7,1,14.3,471,1841,692
2541,Axel Tuanzebe,176,8,51,102,24,0,176,3,0,0.0,3,100.0,88,536,277
2542,Georgi Tunjov,140,1,33,63,44,6,140,4,3,75.0,1,25.0,85,343,126
2543,Stefano Turati,57,52,57,0,0,0,57,0,0,,0,,27,188,133
2544,Gennaro Tutino,103,2,13,50,42,4,103,6,2,33.3,4,66.7,64,447,201
2545,Matthieu Udol,750,48,277,345,138,4,750,22,14,63.6,8,36.4,324,2399,1500
2546,Hwang Ui-jo,585,7,47,323,220,45,585,36,14,38.9,22,61.1,413,2119,1013
2547,Anthony Ujah,363,11,34,167,168,35,363,15,8,53.3,7,46.7,177,898,382
2548,Samir Ujkani,54,53,54,0,0,0,54,0,0,,0,,27,113,39
2549,Sven Ulreich,54,48,54,0,0,0,54,0,0,,0,,38,101,50
2550,Samuel Umtiti,896,86,351,530,20,2,896,10,8,80.0,2,20.0,600,3390,2198
2551,Enes Ünal,902,17,79,436,396,97,899,40,26,65.0,14,35.0,506,2402,1162
2552,Cengiz Ünder,464,10,50,166,254,47,464,42,32,76.2,10,23.8,302,2341,1227
2553,Dayot Upamecano,2253,191,913,1294,74,27,2253,38,29,76.3,9,23.7,1548,9983,5830
2554,Mark Uth,678,4,58,338,292,43,675,27,14,51.9,13,48.1,396,2357,847
2555,Mark Uth,162,0,12,85,69,14,162,6,4,66.7,2,33.3,83,403,143
2556,Tomáš Vaclík,969,872,963,6,0,0,969,0,0,,0,,449,2251,1420
2557,Álvaro Vadillo,580,7,58,183,351,31,579,38,19,50.0,19,50.0,364,2321,1273
2558,William Vainqueur,1198,44,282,762,164,12,1198,25,21,84.0,4,16.0,694,2962,1217
2559,Mirko Valdifiori,1015,47,249,601,177,0,1015,11,8,72.7,3,27.3,461,1987,1132
2560,Pierrick Valdivia,39,0,11,24,4,0,39,1,0,0.0,1,100.0,22,73,23
2561,Germán Valera,4,0,1,2,1,1,4,0,0,,0,,1,3,0
2562,Antoine Valerio,45,1,6,33,6,0,45,3,3,100.0,0,0.0,26,177,63
2563,Borja Valero,621,18,118,336,178,21,621,12,7,58.3,5,41.7,399,2257,1180
2564,Yan Valery,453,28,132,196,131,11,453,27,14,51.9,13,48.1,173,1169,539
2565,Martin Valjent,1543,253,882,605,66,20,1543,10,6,60.0,4,40.0,779,4826,2666
2566,Jesús Vallejo,139,18,70,62,7,0,139,1,1,100.0,0,0.0,74,271,156
2567,Jesús Vallejo,292,43,184,104,5,3,292,2,2,100.0,0,0.0,166,751,352
2568,Manu Vallejo,145,5,12,54,80,14,145,10,7,70.0,3,30.0,92,572,298
2569,Luca Valls,8,2,4,2,2,0,8,0,0,,0,,2,4,3
2570,Theo Valls,867,12,145,528,205,20,867,20,13,65.0,7,35.0,469,2220,1192
2571,Mattia Valoti,800,25,154,453,210,43,800,39,33,84.6,6,15.4,452,2715,1376
2572,Federico Valverde,1300,27,195,726,395,24,1300,27,19,70.4,8,29.6,807,4603,2469
2573,Virgil van Dijk,3588,315,1365,2126,102,49,3588,4,3,75.0,1,25.0,2484,9365,4594
2574,Raphaël Varane,1958,213,1078,828,58,18,1958,12,8,66.7,4,33.3,1153,7168,3537
2575,Jamie Vardy,740,28,39,282,424,168,735,47,23,48.9,24,51.1,390,2358,1198
2576,Matías Vargas,536,5,67,211,271,37,536,47,26,55.3,21,44.7,357,2413,1137
2577,Ruben Vargas,1026,32,195,445,414,91,1026,110,54,49.1,56,50.9,652,4720,2523
2578,Thibaut Vargas,86,4,26,23,38,1,86,7,1,14.3,6,85.7,39,303,112
2579,Sebastian Vasiliadis,1470,69,410,783,315,31,1470,79,51,64.6,28,35.4,830,4555,2374
2580,Indiana Vassilev,15,0,0,4,11,3,15,1,1,100.0,0,0.0,12,69,12
2581,Denis Vavro,248,41,123,114,12,2,248,2,1,50.0,1,50.0,147,918,467
2582,Franco Vázquez,779,12,118,440,233,36,779,27,19,70.4,8,29.6,427,1855,831
2583,Kevin Vázquez,924,30,296,442,193,10,924,22,15,68.2,7,31.8,454,1999,931
2584,Lucas Vázquez,704,6,128,319,261,31,704,28,17,60.7,11,39.3,425,2044,945
2585,Matías Vecino,699,31,153,367,185,49,699,7,5,71.4,2,28.6,352,1810,1023
2586,Koke Vegas,68,64,68,0,0,0,68,0,0,,0,,34,166,124
2587,Miloš Veljković,1409,145,667,698,51,20,1409,1,1,100.0,0,0.0,859,3632,2352
2588,Miguel Veloso,2071,86,347,1265,482,11,2071,33,29,87.9,4,12.1,1013,6504,3346
2589,Unai Vencedor Paris,43,0,4,27,13,0,43,0,0,,0,,18,114,73
2590,Lorenzo Venuti,565,33,192,246,134,11,565,9,6,66.7,3,33.3,306,1726,1139
2591,Brayan Vera,103,7,35,27,43,2,103,2,1,50.0,1,50.0,46,226,108
2592,Simone Verdi,1142,9,123,514,527,49,1142,80,50,62.5,30,37.5,667,4332,2096
2593,Jordan Veretout,1881,48,336,1188,381,22,1876,37,29,78.4,8,21.6,1035,6476,2961
2594,Marco Verratti,1880,40,272,1261,363,11,1880,29,25,86.2,4,13.8,1131,4763,2608
2595,Valerio Verre,942,9,89,463,398,61,940,33,13,39.4,20,60.6,629,3280,1696
2596,Birger Verstraete,333,13,70,189,76,6,333,8,5,62.5,3,37.5,148,835,227
2597,Jan Vertonghen,1382,148,608,706,72,6,1382,8,5,62.5,3,37.5,856,3837,2152
2598,Mikel Vesga,714,45,165,416,140,9,714,7,5,71.4,2,28.6,323,1732,815
2599,Jannik Vestergaard,1056,109,456,558,46,18,1056,5,3,60.0,2,40.0,484,2690,1499
2600,Rúben Vezo,1510,256,899,586,33,16,1510,8,7,87.5,1,12.5,722,3929,1985
2601,Francesco Vicari,1584,298,925,637,27,13,1584,3,1,33.3,2,66.7,734,2850,1672
2602,Fede Vico,434,4,40,198,204,17,433,23,13,56.5,10,43.5,281,1727,731
2603,Aleix Vidal,1083,18,124,546,429,36,1083,50,23,46.0,27,54.0,672,3778,1967
2604,Arturo Vidal,1454,21,224,773,463,60,1454,14,8,57.1,6,42.9,882,2929,1535
2605,Clément Vidal,58,6,27,30,1,1,58,0,0,,0,,32,124,71
2606,Nacho Vidal,1524,72,478,695,364,26,1524,37,26,70.3,11,29.7,694,3875,2077
2607,Ronaldo Vieira,1143,54,216,711,232,16,1143,22,12,54.5,10,45.5,608,3023,1381
2608,Mauro Vigorito,166,159,166,0,0,0,166,0,0,,0,,67,347,247
2609,Dídac Vilà,1580,76,478,763,351,39,1580,17,9,52.9,8,47.1,701,4477,2359
2610,Toni Villa,699,12,123,323,275,38,699,97,41,42.3,56,57.7,490,3375,1771
2611,Asier Villalibre,172,3,5,73,98,26,172,10,5,50.0,5,50.0,90,484,260
2612,Gonzalo Villar,168,6,41,106,23,3,168,9,9,100.0,0,0.0,103,505,201
2613,Iván Villar,96,80,96,0,0,0,96,0,0,,0,,44,192,94
2614,Juan Villar,116,1,10,55,53,10,115,2,1,50.0,1,50.0,64,221,61
2615,Rúben Vinagre,463,15,131,202,133,14,463,44,20,45.5,24,54.5,232,1856,1067
2616,Luigi Vitale,17,2,7,5,5,0,17,1,0,0.0,1,100.0,11,25,11
2617,Vitolo,704,13,92,303,322,50,704,54,33,61.1,21,38.9,488,3042,1618
2618,Mattia Viviani,216,7,57,125,36,0,216,3,3,100.0,0,0.0,130,701,382
2619,Dušan Vlahović,574,7,44,250,291,88,573,43,27,62.8,16,37.2,392,2319,961
2620,Kevin Vogt,952,97,571,380,8,0,952,4,4,100.0,0,0.0,521,1960,974
2621,Kevin Vogt,898,84,426,447,30,8,898,4,4,100.0,0,0.0,582,2184,1032
2622,Jake Vokins,80,1,9,34,37,1,80,1,0,0.0,1,100.0,42,236,136
2623,Kevin Volland,856,10,48,407,406,136,856,35,22,62.9,13,37.1,480,2161,970
2624,Mario Vrančić,551,11,126,321,107,9,551,8,5,62.5,3,37.5,335,1779,1052
2625,Stefan de Vrij,1964,227,922,1001,49,23,1964,9,8,88.9,1,11.1,1144,7555,4483
2626,Giacomo Vrioni,4,0,0,1,3,1,4,0,0,,0,,2,8,0
2627,Šime Vrsaljko,211,13,64,100,49,2,211,0,0,,0,,92,510,203
2628,Nikola Vukčević,767,33,238,475,63,4,767,10,9,90.0,1,10.0,402,2110,958
2629,Matěj Vydra,231,9,18,83,131,38,231,18,6,33.3,12,66.7,126,664,304
2630,Molla Wagué,423,58,275,142,11,6,423,4,4,100.0,0,0.0,213,1040,460
2631,Moussa Wagué,90,0,18,32,42,1,90,3,3,100.0,0,0.0,50,338,194
2632,Moussa Wagué,175,5,44,78,56,1,175,7,3,42.9,4,57.1,114,638,331
2633,Wakaso,670,23,150,427,108,3,670,37,25,67.6,12,32.4,392,2133,945
2634,Walace,844,38,250,480,130,9,844,16,13,81.3,3,18.8,521,2553,1275
2635,Theo Walcott,560,5,75,200,291,71,560,32,17,53.1,15,46.9,342,1707,905
2636,Luca Waldschmidt,535,5,59,269,211,58,532,33,14,42.4,19,57.6,313,1586,690
2637,Kyle Walker,2372,59,434,1385,575,33,2372,31,23,74.2,8,25.8,1577,8964,4770
2638,Kyle Walker-Peters,530,29,145,260,130,10,530,19,17,89.5,2,10.5,278,1961,1106
